elect,election,nb,NA,NA,NA,NA,NA,NA
sentence,comeuppance,nb,NA,NA,NA,NA,NA,NA
sentence,penalty,nb,NA,NA,NA,NA,NA,NA
sentence,sentence,nb,NA,NA,NA,NA,NA,NA
sentence,sentencing,nb,NA,NA,NA,NA,NA,NA
move,excursion,nb,NA,NA,NA,NA,NA,NA
move,highway,nb,NA,NA,NA,NA,NA,NA
move,jaunt,nb,NA,NA,NA,NA,NA,NA
move,journey,nb,NA,NA,NA,NA,NA,NA
move,junket,nb,NA,NA,NA,NA,NA,NA
move,pilgrimage,nb,NA,NA,NA,NA,NA,NA
move,rampage,nb,NA,NA,NA,NA,NA,NA
move,road,nb,NA,NA,NA,NA,NA,NA
move,route,nb,NA,NA,NA,NA,NA,NA
move,track,nb,NA,NA,NA,NA,NA,NA
move,travel,nb,NA,NA,NA,NA,NA,NA
move,traveler,nb,NA,NA,NA,NA,NA,NA
move,trip,nb,NA,NA,NA,NA,NA,NA
indict,indictment,nb,NA,NA,NA,NA,NA,NA
acquit,acquittal,nb,NA,NA,NA,NA,NA,NA
extradite,extradition,nb,NA,NA,NA,NA,NA,NA
attack,atrocity,nb,NA,NA,NA,NA,NA,NA
attack,attack,nb,NA,NA,NA,NA,NA,NA
attack,attacker,nb,NA,NA,NA,NA,NA,NA
attack,foray,nb,NA,NA,NA,NA,NA,NA
attack,fusillade,nb,NA,NA,NA,NA,NA,NA
attack,offensive,nb,NA,NA,NA,NA,NA,NA
attack,predator,nb,NA,NA,NA,NA,NA,NA
convict,conviction,nb,NA,NA,NA,NA,NA,NA
appeal,appeal,nb,NA,NA,NA,NA,NA,NA
manufacture,cracker,nb,NA,NA,NA,NA,NA,NA
manufacture,factory,nb,NA,NA,NA,NA,NA,NA
manufacture,manufacture,nb,NA,NA,NA,NA,NA,NA
manufacture,manufacturer,nb,NA,NA,NA,NA,NA,NA
manufacture,manufacturing,nb,NA,NA,NA,NA,NA,NA
manufacture,mill,nb,NA,NA,NA,NA,NA,NA
buy,buy-back,nb,NA,NA,NA,NA,NA,NA
buy,buy,nb,NA,NA,NA,NA,NA,NA
buy,buy,nb,NA,NA,NA,NA,NA,NA
buy,buyer,nb,NA,NA,NA,NA,NA,NA
buy,buying,nb,NA,NA,NA,NA,NA,NA
hire,booking,nb,NA,NA,NA,NA,NA,NA
hire,hiring,nb,NA,NA,NA,NA,NA,NA
execute,execution,nb,NA,NA,NA,NA,NA,NA
die,bankruptcy,nb,NA,NA,NA,NA,NA,NA
die,death,nb,NA,NA,NA,NA,NA,NA
die,demise,nb,NA,NA,NA,NA,NA,NA
die,extinction,nb,NA,NA,NA,NA,NA,NA
die,fatality,nb,NA,NA,NA,NA,NA,NA
marry,marriage,nb,NA,NA,NA,NA,NA,NA
injure,disservice,nb,NA,NA,NA,NA,NA,NA
injure,injury,nb,NA,NA,NA,NA,NA,NA
nominate,candidate,nb,NA,NA,NA,NA,NA,NA
nominate,nomination,nb,NA,NA,NA,NA,NA,NA
nominate,nominee,nb,NA,NA,NA,NA,NA,NA
found,establishment,nb,NA,NA,NA,NA,NA,NA
found,grounding,nb,NA,NA,NA,NA,NA,NA
found,groundwork,nb,NA,NA,NA,NA,NA,NA
